item,date,price,volume
Clutch Case,2018-12-04,0.03,16499
Clutch Case,2018-12-05,0.03,17691
Clutch Case,2018-12-06,0.03,17503
Clutch Case,2018-12-07,0.03,22687
Clutch Case,2018-12-08,0.03,28030
Clutch Case,2018-12-09,0.03,25867
Clutch Case,2018-12-10,0.03,22615
Clutch Case,2018-12-11,0.03,23903
Clutch Case,2018-12-12,0.03,22210
Clutch Case,2018-12-13,0.03,22903
Clutch Case,2018-12-14,0.03,26485
Clutch Case,2018-12-15,0.03,26244
Clutch Case,2018-12-16,0.03,25205
Clutch Case,2018-12-17,0.03,21366
Clutch Case,2018-12-18,0.03,22926
Clutch Case,2018-12-19,0.03,21533
Clutch Case,2018-12-20,0.03,22131
Clutch Case,2018-12-21,0.03,31473
Clutch Case,2018-12-22,0.03,29214
Clutch Case,2018-12-23,0.03,28369
Clutch Case,2018-12-24,0.03,28272
Clutch Case,2018-12-25,0.03,35835
Clutch Case,2018-12-26,0.03,31449
Clutch Case,2018-12-27,0.03,30036
Clutch Case,2018-12-28,0.03,26850
Clutch Case,2018-12-29,0.03,30648
Clutch Case,2018-12-30,0.03,24951
Clutch Case,2018-12-31,0.03,29090
Clutch Case,2019-01-01,0.03,28340
Clutch Case,2019-01-02,0.03,31567
Clutch Case,2019-01-03,0.03,33896
Clutch Case,2019-01-04,0.03,33145
Clutch Case,2019-01-05,0.03,32152
Clutch Case,2019-01-06,0.03,27189
Clutch Case,2019-01-07,0.03,26416
Clutch Case,2019-01-08,0.03,26181
Clutch Case,2019-01-09,0.03,25780
Clutch Case,2019-01-10,0.03,29522
Clutch Case,2019-01-11,0.03,29142
Clutch Case,2019-01-12,0.03,29234
Clutch Case,2019-01-13,0.03,30101
Clutch Case,2019-01-14,0.03,34312
Clutch Case,2019-01-15,0.03,29197
Clutch Case,2019-01-16,0.03,32197
Clutch Case,2019-01-17,0.03,35989
Clutch Case,2019-01-18,0.03,27177
Clutch Case,2019-01-19,0.03,34941
Clutch Case,2019-01-20,0.03,36077
Clutch Case,2019-01-21,0.03,32522
Clutch Case,2019-01-22,0.03,31814
Clutch Case,2019-01-23,0.03,29834
Clutch Case,2019-01-24,0.03,30860
Clutch Case,2019-01-25,0.03,33558
Clutch Case,2019-01-26,0.03,36121
Clutch Case,2019-01-27,0.03,35503
Clutch Case,2019-01-28,0.03,30003
Clutch Case,2019-01-29,0.03,32014
Clutch Case,2019-01-30,0.03,33844
Clutch Case,2019-01-31,0.03,41773
Clutch Case,2019-02-01,0.03,28318
Clutch Case,2019-02-02,0.03,29751
Clutch Case,2019-02-03,0.03,42311
Clutch Case,2019-02-04,0.03,31348
Clutch Case,2019-02-05,0.03,27421
Clutch Case,2019-02-06,0.03,26062
Clutch Case,2019-02-07,0.03,32598
Clutch Case,2019-02-08,0.03,36172
Clutch Case,2019-02-09,0.03,35897
Clutch Case,2019-02-10,0.03,30872
Clutch Case,2019-02-11,0.03,31630
Clutch Case,2019-02-12,0.03,31456
Clutch Case,2019-02-13,0.03,32867
Clutch Case,2019-02-14,0.03,26891
Clutch Case,2019-02-15,0.03,34176
Clutch Case,2019-02-16,0.03,30288
Clutch Case,2019-02-17,0.03,30748
Clutch Case,2019-02-18,0.03,26222
Clutch Case,2019-02-19,0.03,33154
Clutch Case,2019-02-20,0.03,47083
Clutch Case,2019-02-21,0.03,36893
Clutch Case,2019-02-22,0.03,37473
Clutch Case,2019-02-23,0.03,37532
Clutch Case,2019-02-24,0.03,37636
Clutch Case,2019-02-25,0.03,28341
Clutch Case,2019-02-26,0.03,28427
Clutch Case,2019-02-27,0.03,31556
Clutch Case,2019-02-28,0.03,34798
Clutch Case,2019-03-01,0.03,35830
Clutch Case,2019-03-02,0.03,47668
Clutch Case,2019-03-03,0.03,42993
Clutch Case,2019-03-04,0.03,34728
Clutch Case,2019-03-05,0.03,29388
Clutch Case,2019-03-06,0.03,35046
Clutch Case,2019-03-07,0.03,32109
Clutch Case,2019-03-08,0.03,35252
Clutch Case,2019-03-09,0.03,42547
Clutch Case,2019-03-10,0.03,36592
Clutch Case,2019-03-11,0.03,32906
Clutch Case,2019-03-12,0.03,29451
Clutch Case,2019-03-13,0.03,30990
Clutch Case,2019-03-14,0.03,34898
Clutch Case,2019-03-15,0.03,38638
Clutch Case,2019-03-16,0.03,48264
Clutch Case,2019-03-17,0.03,41603
Clutch Case,2019-03-18,0.03,36437
Clutch Case,2019-03-19,0.03,34493
Clutch Case,2019-03-20,0.03,32678
Clutch Case,2019-03-21,0.03,37737
Clutch Case,2019-03-22,0.03,43070
Clutch Case,2019-03-23,0.03,42793
Clutch Case,2019-03-24,0.03,43092
Clutch Case,2019-03-25,0.03,38813
Clutch Case,2019-03-26,0.03,38201
Clutch Case,2019-03-27,0.03,38673
Clutch Case,2019-03-28,0.03,38945
Clutch Case,2019-03-29,0.03,43055
Clutch Case,2019-03-30,0.03,39556
Clutch Case,2019-03-31,0.03,44009
Clutch Case,2019-04-01,0.03,31771
Clutch Case,2019-04-02,0.03,48453
Clutch Case,2019-04-03,0.03,38589
Clutch Case,2019-04-04,0.03,49652
Clutch Case,2019-04-05,0.03,31477
Clutch Case,2019-04-06,0.03,33985
Clutch Case,2019-04-07,0.03,37263
Clutch Case,2019-04-08,0.03,34415
Clutch Case,2019-04-09,0.03,31445
Clutch Case,2019-04-10,0.03,39647
Clutch Case,2019-04-11,0.03,40008
Clutch Case,2019-04-12,0.03,38398
Clutch Case,2019-04-13,0.03,54277
Clutch Case,2019-04-14,0.03,47380
Clutch Case,2019-04-15,0.03,45310
Clutch Case,2019-04-16,0.03,45372
Clutch Case,2019-04-17,0.03,51791
Clutch Case,2019-04-18,0.03,49903
Clutch Case,2019-04-19,0.03,40255
Clutch Case,2019-04-20,0.03,46725
Clutch Case,2019-04-21,0.03,37134
Clutch Case,2019-04-22,0.03,43037
Clutch Case,2019-04-23,0.03,38127
Clutch Case,2019-04-24,0.03,39252
Clutch Case,2019-04-25,0.03,28508
Clutch Case,2019-04-26,0.03,28102
Clutch Case,2019-04-27,0.03,42065
Clutch Case,2019-04-28,0.03,35854
Clutch Case,2019-04-29,0.03,30511
Clutch Case,2019-04-30,0.03,36607
Clutch Case,2019-05-01,0.03,37261
Clutch Case,2019-05-02,0.03,36948
Clutch Case,2019-05-03,0.03,37263
Clutch Case,2019-05-04,0.03,39808
Clutch Case,2019-05-05,0.03,46892
Clutch Case,2019-05-06,0.03,28234
Clutch Case,2019-05-07,0.03,29949
Clutch Case,2019-05-08,0.03,31042
Clutch Case,2019-05-09,0.03,28154
Clutch Case,2019-05-10,0.03,46841
Clutch Case,2019-05-11,0.03,33507
Clutch Case,2019-05-12,0.03,30307
Clutch Case,2019-05-13,0.03,28628
Clutch Case,2019-05-14,0.03,35463
Clutch Case,2019-05-15,0.03,42855
Clutch Case,2019-05-16,0.03,32551
Clutch Case,2019-05-17,0.03,34597
Clutch Case,2019-05-18,0.03,42664
Clutch Case,2019-05-19,0.03,37378
Clutch Case,2019-05-20,0.03,42274
Clutch Case,2019-05-21,0.03,37077
Clutch Case,2019-05-22,0.03,33149
Clutch Case,2019-05-23,0.03,34186
Clutch Case,2019-05-24,0.03,35651
Clutch Case,2019-05-25,0.03,43106
Clutch Case,2019-05-26,0.03,34712
Clutch Case,2019-05-27,0.03,33425
Clutch Case,2019-05-28,0.03,30854
Clutch Case,2019-05-29,0.03,35813
Clutch Case,2019-05-30,0.03,33599
Clutch Case,2019-05-31,0.03,41917
Clutch Case,2019-06-01,0.03,42188
Clutch Case,2019-06-02,0.03,48290
Clutch Case,2019-06-03,0.03,37982
Clutch Case,2019-06-04,0.03,37863
Clutch Case,2019-06-05,0.03,41526
Clutch Case,2019-06-06,0.03,41032
Clutch Case,2019-06-07,0.03,41869
Clutch Case,2019-06-08,0.03,43393
Clutch Case,2019-06-09,0.03,42501
Clutch Case,2019-06-10,0.03,41504
Clutch Case,2019-06-11,0.03,46110
Clutch Case,2019-06-12,0.03,40245
Clutch Case,2019-06-13,0.03,40204
Clutch Case,2019-06-14,0.03,46313
Clutch Case,2019-06-15,0.03,46829
Clutch Case,2019-06-16,0.03,42984
Clutch Case,2019-06-17,0.03,39620
Clutch Case,2019-06-18,0.03,39575
Clutch Case,2019-06-19,0.03,40045
Clutch Case,2019-06-20,0.03,45805
Clutch Case,2019-06-21,0.03,46604
Clutch Case,2019-06-22,0.03,47138
Clutch Case,2019-06-23,0.03,48763
Clutch Case,2019-06-24,0.03,39336
Clutch Case,2019-06-25,0.03,57169
Clutch Case,2019-06-26,0.03,54298
Clutch Case,2019-06-27,0.03,58152
Clutch Case,2019-06-28,0.03,46700
Clutch Case,2019-06-29,0.03,47005
Clutch Case,2019-06-30,0.03,46753
Clutch Case,2019-07-01,0.03,42644
Clutch Case,2019-07-02,0.03,47292
Clutch Case,2019-07-03,0.03,47010
Clutch Case,2019-07-04,0.03,42891
Clutch Case,2019-07-05,0.03,42206
Clutch Case,2019-07-06,0.03,45369
Clutch Case,2019-07-07,0.03,41105
Clutch Case,2019-07-08,0.03,40002
Clutch Case,2019-07-09,0.03,44594
Clutch Case,2019-07-10,0.03,43254
Clutch Case,2019-07-11,0.03,43681
Clutch Case,2019-07-12,0.03,43736
Clutch Case,2019-07-13,0.03,42097
Clutch Case,2019-07-14,0.03,52110
Clutch Case,2019-07-15,0.03,42055
Clutch Case,2019-07-16,0.03,50767
Clutch Case,2019-07-17,0.03,49280
Clutch Case,2019-07-18,0.03,48714
Clutch Case,2019-07-19,0.03,54457
Clutch Case,2019-07-20,0.03,49556
Clutch Case,2019-07-21,0.03,52156
Clutch Case,2019-07-22,0.03,44069
Clutch Case,2019-07-23,0.03,50675
Clutch Case,2019-07-24,0.03,44970
Clutch Case,2019-07-25,0.03,56545
Clutch Case,2019-07-26,0.03,55373
Clutch Case,2019-07-27,0.03,45448
Clutch Case,2019-07-28,0.03,46606
Clutch Case,2019-07-29,0.03,49803
Clutch Case,2019-07-30,0.03,46394
Clutch Case,2019-07-31,0.03,63006
Clutch Case,2019-08-01,0.03,59781
Clutch Case,2019-08-02,0.03,55808
Clutch Case,2019-08-03,0.03,54604
Clutch Case,2019-08-04,0.03,78578
Clutch Case,2019-08-05,0.03,69894
Clutch Case,2019-08-06,0.03,70263
Clutch Case,2019-08-07,0.03,64838
Clutch Case,2019-08-08,0.03,73454
Clutch Case,2019-08-09,0.03,78180
Clutch Case,2019-08-10,0.03,85068
Clutch Case,2019-08-11,0.03,190308
Clutch Case,2019-08-12,0.03,136511
Clutch Case,2019-08-13,0.03,120920
Clutch Case,2019-08-14,0.03,84619
Clutch Case,2019-08-15,0.03,63414
Clutch Case,2019-08-16,0.03,82041
Clutch Case,2019-08-17,0.03,69112
Clutch Case,2019-08-18,0.03,80775
Clutch Case,2019-08-19,0.03,67260
Clutch Case,2019-08-20,0.03,68000
Clutch Case,2019-08-21,0.03,73186
Clutch Case,2019-08-22,0.03,76557
Clutch Case,2019-08-23,0.03,93145
Clutch Case,2019-08-24,0.03,85443
Clutch Case,2019-08-25,0.03,81684
Clutch Case,2019-08-26,0.03,79504
Clutch Case,2019-08-27,0.03,84579
Clutch Case,2019-08-28,0.03,60451
Clutch Case,2019-08-29,0.03,74829
Clutch Case,2019-08-30,0.03,86312
Clutch Case,2019-08-31,0.03,91335
Clutch Case,2019-09-01,0.03,99321
Clutch Case,2019-09-02,0.03,88541
Clutch Case,2019-09-03,0.03,91426
Clutch Case,2019-09-04,0.03,95904
Clutch Case,2019-09-05,0.03,88474
Clutch Case,2019-09-06,0.033,105938
Clutch Case,2019-09-07,0.035,126890
Clutch Case,2019-09-08,0.03,125457
Clutch Case,2019-09-09,0.03,97702
Clutch Case,2019-09-10,0.03,97994
Clutch Case,2019-09-11,0.034,102415
Clutch Case,2019-09-12,0.036,95291
Clutch Case,2019-09-13,0.036,108235
Clutch Case,2019-09-14,0.037,123528
Clutch Case,2019-09-15,0.036,113418
Clutch Case,2019-09-16,0.035,84913
Clutch Case,2019-09-17,0.032,87836
Clutch Case,2019-09-18,0.035,91987
Clutch Case,2019-09-19,0.037,89435
Clutch Case,2019-09-20,0.038,98285
Clutch Case,2019-09-21,0.037,109862
Clutch Case,2019-09-22,0.038,106841
Clutch Case,2019-09-23,0.039,85311
Clutch Case,2019-09-24,0.039,80833
Clutch Case,2019-09-25,0.041,97851
Clutch Case,2019-09-26,0.049,97023
Clutch Case,2019-09-27,0.056,99942
Clutch Case,2019-09-28,0.061,118508
Clutch Case,2019-09-29,0.061,116652
Clutch Case,2019-09-30,0.059,98102
Clutch Case,2019-10-01,0.066,116358
Clutch Case,2019-10-02,0.072,110730
Clutch Case,2019-10-03,0.073,126992
Clutch Case,2019-10-04,0.074,131573
Clutch Case,2019-10-05,0.067,135065
Clutch Case,2019-10-06,0.059,124635
Clutch Case,2019-10-07,0.06,99508
Clutch Case,2019-10-08,0.062,105339
Clutch Case,2019-10-09,0.067,116394
Clutch Case,2019-10-10,0.073,125177
Clutch Case,2019-10-11,0.075,113268
Clutch Case,2019-10-12,0.073,137414
Clutch Case,2019-10-13,0.074,136267
Clutch Case,2019-10-14,0.075,111454
Clutch Case,2019-10-15,0.077,98357
Clutch Case,2019-10-16,0.075,91566
Clutch Case,2019-10-17,0.075,96477
Clutch Case,2019-10-18,0.076,124791
Clutch Case,2019-10-19,0.067,160049
Clutch Case,2019-10-20,0.057,139081
Clutch Case,2019-10-21,0.055,111395
Clutch Case,2019-10-22,0.051,86399
Clutch Case,2019-10-23,0.048,89942
Clutch Case,2019-10-24,0.047,90808
Clutch Case,2019-10-25,0.047,100500
Clutch Case,2019-10-26,0.045,113200
Clutch Case,2019-10-27,0.045,103092
Clutch Case,2019-10-28,0.042,80129
Clutch Case,2019-10-29,0.035,71591
Clutch Case,2019-10-30,0.03,60186
Clutch Case,2019-10-31,0.03,64145
Clutch Case,2019-11-01,0.03,68565
Clutch Case,2019-11-02,0.031,122008
Clutch Case,2019-11-03,0.033,73580
Clutch Case,2019-11-04,0.03,59734
Clutch Case,2019-11-05,0.03,52504
Clutch Case,2019-11-06,0.03,48189
Clutch Case,2019-11-07,0.03,54112
Clutch Case,2019-11-08,0.03,53154
Clutch Case,2019-11-09,0.03,60550
Clutch Case,2019-11-10,0.03,57132
Clutch Case,2019-11-11,0.03,52907
Clutch Case,2019-11-12,0.03,41271
Clutch Case,2019-11-13,0.03,41547
Clutch Case,2019-11-14,0.03,44745
Clutch Case,2019-11-15,0.03,45895
Clutch Case,2019-11-16,0.03,54764
Clutch Case,2019-11-17,0.03,45619
Clutch Case,2019-11-18,0.03,42130
Clutch Case,2019-11-19,0.03,62371
Clutch Case,2019-11-20,0.03,48686
Clutch Case,2019-11-21,0.03,43172
Clutch Case,2019-11-22,0.03,41954
Clutch Case,2019-11-23,0.03,70157
Clutch Case,2019-11-24,0.03,60228
Clutch Case,2019-11-25,0.03,45457
Clutch Case,2019-11-26,0.03,50304
Clutch Case,2019-11-27,0.03,55016
Clutch Case,2019-11-28,0.03,49968
Clutch Case,2019-11-29,0.03,46914
Clutch Case,2019-11-30,0.03,53928
Clutch Case,2019-12-01,0.03,50804
Clutch Case,2019-12-02,0.03,42649
Clutch Case,2019-12-03,0.03,42760
Clutch Case,2019-12-04,0.03,43949
Clutch Case,2019-12-05,0.03,40049
Clutch Case,2019-12-06,0.03,41153
Clutch Case,2019-12-07,0.03,49181
Clutch Case,2019-12-08,0.03,52431
Clutch Case,2019-12-09,0.03,50945
Clutch Case,2019-12-10,0.03,45586
Clutch Case,2019-12-11,0.03,49146
Clutch Case,2019-12-12,0.03,45518
